attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,rejected,14:49:15.607414,14:49:15.607414,14:49:15.607829,14:49:15.607829,14:49:15.609074,14:49:15.609074,14:49:15.611297,14:49:15.611297,14:49:15.620688,14:49:15.620710,14:49:15.634928,14:49:15.637989,14:49:16.038435,14:49:16.038471,14:49:16.044573,14:49:16.049690,14:49:16.055137,14:49:15.608832,14:49:15.608926,14:49:15.608536
1,rejected,14:49:17.378942,14:49:17.378942,14:49:17.379311,14:49:17.379311,14:49:17.380521,14:49:17.380521,14:49:17.382482,14:49:17.382482,14:49:17.391871,14:49:17.391896,14:49:17.408185,14:49:17.411157,14:49:17.805312,14:49:17.805346,14:49:17.811340,14:49:17.816635,14:49:17.821792,14:49:17.380417,14:49:17.380547,14:49:17.379898
1,rejected,14:49:18.998129,14:49:18.998129,14:49:18.998588,14:49:18.998588,14:49:18.999822,14:49:18.999822,14:49:19.001345,14:49:19.001345,14:49:19.010500,14:49:19.010517,14:49:19.024336,14:49:19.027313,14:49:19.421013,14:49:19.421047,14:49:19.427101,14:49:19.432109,14:49:19.437441,14:49:18.999556,14:49:18.999638,14:49:18.999284
1,rejected,14:49:20.467234,14:49:20.467234,14:49:20.467624,14:49:20.467624,14:49:20.468950,14:49:20.468950,14:49:20.470383,14:49:20.470383,14:49:20.479525,14:49:20.479553,14:49:20.493089,14:49:20.496218,14:49:20.890512,14:49:20.890544,14:49:20.896769,14:49:20.902122,14:49:20.907334,14:49:20.468889,14:49:20.468970,14:49:20.468219
1,rejected,14:49:22.015221,14:49:22.015221,14:49:22.015583,14:49:22.015583,14:49:22.016758,14:49:22.016758,14:49:22.018289,14:49:22.018289,14:49:22.027564,14:49:22.027596,14:49:22.041141,14:49:22.044136,14:49:22.438715,14:49:22.438747,14:49:22.444794,14:49:22.449869,14:49:22.455164,14:49:22.016503,14:49:22.016580,14:49:22.016182
1,rejected,14:49:23.482982,14:49:23.482982,14:49:23.483528,14:49:23.483528,14:49:23.485089,14:49:23.485089,14:49:23.486540,14:49:23.486540,14:49:23.496984,14:49:23.497005,14:49:23.510525,14:49:23.513470,14:49:23.908189,14:49:23.908222,14:49:23.914190,14:49:23.919928,14:49:23.925299,14:49:23.484755,14:49:23.484842,14:49:23.484406
1,rejected,14:49:24.953751,14:49:24.953751,14:49:24.954178,14:49:24.954178,14:49:24.955394,14:49:24.955394,14:49:24.956915,14:49:24.956915,14:49:24.966371,14:49:24.966388,14:49:24.979734,14:49:24.982690,14:49:25.376716,14:49:25.376748,14:49:25.382474,14:49:25.387524,14:49:25.393018,14:49:24.955306,14:49:24.955393,14:49:24.954794
1,rejected,14:49:26.509601,14:49:26.509601,14:49:26.509921,14:49:26.509921,14:49:26.511084,14:49:26.511084,14:49:26.512478,14:49:26.512478,14:49:26.521533,14:49:26.521558,14:49:26.535168,14:49:26.538089,14:49:26.932680,14:49:26.932711,14:49:26.938576,14:49:26.943637,14:49:26.949140,14:49:26.511135,14:49:26.511215,14:49:26.510532
1,rejected,14:49:28.066007,14:49:28.066007,14:49:28.066610,14:49:28.066610,14:49:28.068118,14:49:28.068118,14:49:28.070107,14:49:28.070107,14:49:28.080755,14:49:28.080798,14:49:28.100535,14:49:28.104435,14:49:28.501190,14:49:28.501220,14:49:28.507093,14:49:28.512300,14:49:28.517873,14:49:28.067791,14:49:28.067890,14:49:28.067456
1,rejected,14:49:29.542329,14:49:29.542329,14:49:29.542739,14:49:29.542739,14:49:29.543930,14:49:29.543930,14:49:29.545329,14:49:29.545329,14:49:29.554446,14:49:29.554470,14:49:29.568466,14:49:29.571447,14:49:29.964905,14:49:29.964936,14:49:29.970870,14:49:29.976172,14:49:29.981805,14:49:29.543858,14:49:29.543943,14:49:29.543337
2,rejected,14:49:31.099339,14:49:31.099339,14:49:31.099685,14:49:31.099685,14:49:31.100828,14:49:31.100828,14:49:31.102275,14:49:31.102275,14:49:31.112502,14:49:31.112520,14:49:31.126303,14:49:31.129419,14:49:31.523370,14:49:31.523407,14:49:31.529233,14:49:31.534329,14:49:31.539525,14:49:31.101409,14:49:31.101494,14:49:31.100265
