attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,blocked,21:03:52.385069,21:03:52.385069,21:03:52.387079,21:03:52.387079,21:03:52.390053,21:03:52.390053,21:03:52.398333,21:03:52.398333,,,,,,,,,,21:03:52.386292,21:03:52.386706,21:03:52.388490
1,blocked,21:03:52.880077,21:03:52.880077,21:03:52.880761,21:03:52.880761,21:03:52.882739,21:03:52.882739,21:03:52.884715,21:03:52.884715,,,,,,,,,,21:03:52.881423,21:03:52.881536,21:03:52.881953
1,leak,21:03:53.340424,21:03:53.340424,21:03:53.340972,21:03:53.340972,21:03:53.342922,21:03:53.342922,21:03:53.345097,21:03:53.345097,21:03:53.356557,21:03:53.356595,21:03:53.804872,21:03:53.817313,21:03:54.194059,21:03:54.194097,21:03:54.200376,21:03:54.200402,21:03:54.207413,21:03:53.342532,21:03:53.342656,21:03:53.342118
1,leak,21:03:58.454208,21:03:58.454208,21:03:58.454739,21:03:58.454739,21:03:58.456104,21:03:58.456104,21:03:58.459038,21:03:58.459038,21:03:58.468722,21:03:58.468749,21:03:58.482182,21:03:58.491390,21:03:58.891787,21:03:58.891818,21:03:58.898461,21:03:58.898506,21:03:58.905017,21:03:58.467628,21:03:58.467743,21:03:58.455535
1,leak,21:04:03.157349,21:04:03.157349,21:04:03.157733,21:04:03.157733,21:04:03.159073,21:04:03.159073,21:04:03.160715,21:04:03.160715,21:04:03.170686,21:04:03.170707,21:04:03.182335,21:04:03.191851,21:04:03.590907,21:04:03.590963,21:04:03.597915,21:04:03.597941,21:04:03.603869,21:04:03.158887,21:04:03.159016,21:04:03.158540
1,leak,21:04:07.827875,21:04:07.827875,21:04:07.828421,21:04:07.828421,21:04:07.830482,21:04:07.830482,21:04:07.832296,21:04:07.832296,21:04:07.842115,21:04:07.842156,21:04:07.855506,21:04:07.864681,21:04:08.264383,21:04:08.264416,21:04:08.270638,21:04:08.270662,21:04:08.276839,21:04:07.829707,21:04:07.829799,21:04:07.829460
1,leak,21:04:11.403713,21:04:11.403713,21:04:11.404343,21:04:11.404343,21:04:11.405816,21:04:11.405816,21:04:11.407500,21:04:11.407500,21:04:11.417067,21:04:11.417088,21:04:11.433736,21:04:11.442896,21:04:11.846213,21:04:11.846245,21:04:11.852534,21:04:11.852566,21:04:11.858809,21:04:11.405561,21:04:11.405653,21:04:11.405262
1,leak,21:04:16.032785,21:04:16.032785,21:04:16.033317,21:04:16.033317,21:04:16.034831,21:04:16.034831,21:04:16.036587,21:04:16.036587,21:04:16.053293,21:04:16.053325,21:04:16.066462,21:04:16.076014,21:04:16.479501,21:04:16.479531,21:04:16.485939,21:04:16.485970,21:04:16.492409,21:04:16.034463,21:04:16.034582,21:04:16.034151
1,blocked,21:04:20.774058,21:04:20.774058,21:04:20.774650,21:04:20.774650,21:04:20.776273,21:04:20.776273,21:04:20.777881,21:04:20.777881,,,,,,,,,,21:04:20.775273,21:04:20.775399,21:04:20.775736
1,blocked,21:04:21.232469,21:04:21.232469,21:04:21.233138,21:04:21.233138,21:04:21.235603,21:04:21.235603,21:04:21.237254,21:04:21.237254,,,,,,,,,,21:04:21.234030,21:04:21.234213,21:04:21.234771
1,leak,21:04:21.698642,21:04:21.698642,21:04:21.699238,21:04:21.699238,21:04:21.700925,21:04:21.700925,21:04:21.702685,21:04:21.702685,21:04:21.712513,21:04:21.712537,21:04:21.726047,21:04:21.735795,21:04:22.183358,21:04:22.183388,21:04:22.189489,21:04:22.189517,21:04:22.196468,21:04:21.700412,21:04:21.700509,21:04:21.700094
1,leak,21:04:25.211551,21:04:25.211551,21:04:25.212024,21:04:25.212024,21:04:25.214026,21:04:25.214026,21:04:25.215721,21:04:25.215721,21:04:25.226221,21:04:25.226255,21:04:25.242833,21:04:25.252234,21:04:25.661576,21:04:25.661613,21:04:25.667509,21:04:25.667533,21:04:25.673408,21:04:25.213094,21:04:25.213208,21:04:25.212864
1,leak,21:04:29.889248,21:04:29.889248,21:04:29.889713,21:04:29.889713,21:04:29.891449,21:04:29.891449,21:04:29.893122,21:04:29.893122,21:04:29.904067,21:04:29.904101,21:04:29.917299,21:04:29.926910,21:04:30.338676,21:04:30.338704,21:04:30.344327,21:04:30.344350,21:04:30.350159,21:04:29.890869,21:04:29.890966,21:04:29.890540
1,leak,21:04:34.642004,21:04:34.642004,21:04:34.642520,21:04:34.642520,21:04:34.644075,21:04:34.644075,21:04:34.645743,21:04:34.645743,21:04:34.685898,21:04:34.685951,21:04:34.706605,21:04:34.716525,21:04:35.134951,21:04:35.134982,21:04:35.141083,21:04:35.141106,21:04:35.146824,21:04:34.643779,21:04:34.643883,21:04:34.643414
1,blocked,21:04:39.498177,21:04:39.498177,21:04:39.498807,21:04:39.498807,21:04:39.500786,21:04:39.500786,21:04:39.502701,21:04:39.502701,,,,,,,,,,21:04:39.499586,21:04:39.499725,21:04:39.500091
1,blocked,21:04:40.004522,21:04:40.004522,21:04:40.005125,21:04:40.005125,21:04:40.007075,21:04:40.007075,21:04:40.009041,21:04:40.009041,,,,,,,,,,21:04:40.005788,21:04:40.005935,21:04:40.006335
1,blocked,21:04:40.505408,21:04:40.505408,21:04:40.506032,21:04:40.506032,21:04:40.507900,21:04:40.507900,21:04:40.509863,21:04:40.509863,,,,,,,,,,21:04:40.506705,21:04:40.506857,21:04:40.507349
1,blocked,21:04:40.998628,21:04:40.998628,21:04:40.999150,21:04:40.999150,21:04:41.001168,21:04:41.001168,21:04:41.002957,21:04:41.002957,,,,,,,,,,21:04:41.000026,21:04:41.000169,21:04:41.000513
1,blocked,21:04:41.506678,21:04:41.506678,21:04:41.507352,21:04:41.507352,21:04:41.508979,21:04:41.508979,21:04:41.510693,21:04:41.510693,,,,,,,,,,21:04:41.507859,21:04:41.507983,21:04:41.508431
1,blocked,21:04:42.062880,21:04:42.062880,21:04:42.063658,21:04:42.063658,21:04:42.065555,21:04:42.065555,21:04:42.067449,21:04:42.067449,,,,,,,,,,21:04:42.064272,21:04:42.064423,21:04:42.064775
1,blocked,21:04:42.624072,21:04:42.624072,21:04:42.624600,21:04:42.624600,21:04:42.626986,21:04:42.626986,21:04:42.629053,21:04:42.629053,,,,,,,,,,21:04:42.625438,21:04:42.625589,21:04:42.626088
