attacker_delay,outcome,attacker_start_time,Document_lookup_start,Document_lookup_end,Blob_fetch_start,Blob_fetch_end,Initial_sec_validation_start,Initial_sec_validation_end,Document_marked_safe_start,Document_marked_safe_end,Dispatch_to_agent_start,Dispatch_to_agent_end,LLM_inference_start,LLM_inference_end,Agent_retrieves_document_state_start,Agent_retrieves_document_state_end,Agent_retrieves_document_start,Agent_retrieves_document_end,attacker_modify_time,attacker_modify_done,blob_read_time
1,blocked,00:12:47.201526,00:12:47.201526,00:12:47.202898,00:12:47.202898,00:12:47.204442,00:12:47.204442,00:12:47.213427,00:12:47.213427,,,,,,,,,,00:12:47.202757,00:12:47.202896,00:12:47.203643
1,blocked,00:12:47.663990,00:12:47.663990,00:12:47.664695,00:12:47.664695,00:12:47.666570,00:12:47.666570,00:12:47.668179,00:12:47.668179,,,,,,,,,,00:12:47.665294,00:12:47.665414,00:12:47.665823
1,blocked,00:12:48.125765,00:12:48.125765,00:12:48.127013,00:12:48.127013,00:12:48.129081,00:12:48.129081,00:12:48.131292,00:12:48.131292,,,,,,,,,,00:12:48.127465,00:12:48.127722,00:12:48.128354
1,safe,00:12:48.584653,00:12:48.584653,00:12:48.585186,00:12:48.585186,00:12:48.586546,00:12:48.586546,00:12:48.588276,00:12:48.588276,00:12:48.598665,00:12:48.598695,00:12:49.403044,00:12:49.430847,00:12:57.977070,00:12:49.412514,00:12:49.419013,00:12:49.419036,00:12:49.425914,00:12:48.586281,00:12:48.586375,00:12:48.585990
1,safe,00:13:02.335827,00:13:02.335827,00:13:02.336391,00:13:02.336391,00:13:02.338095,00:13:02.338095,00:13:02.341034,00:13:02.341034,00:13:02.351161,00:13:02.351199,00:13:02.365611,00:13:02.388751,00:13:02.863554,00:13:02.372144,00:13:02.377940,00:13:02.377968,00:13:02.383918,00:13:02.354434,00:13:02.354559,00:13:02.337324
1,leak,00:13:07.242309,00:13:07.242309,00:13:07.242782,00:13:07.242782,00:13:07.244228,00:13:07.244228,00:13:07.246134,00:13:07.246134,00:13:07.255856,00:13:07.255890,00:13:07.271382,00:13:07.293081,00:13:07.768082,00:13:07.277400,00:13:07.283152,00:13:07.283176,00:13:07.288660,00:13:07.243870,00:13:07.243972,00:13:07.243563
1,safe,00:13:10.600239,00:13:10.600239,00:13:10.600721,00:13:10.600721,00:13:10.602328,00:13:10.602328,00:13:10.604306,00:13:10.604306,00:13:10.614538,00:13:10.614577,00:13:10.630912,00:13:10.654924,00:13:11.125153,00:13:10.637414,00:13:10.643953,00:13:10.643984,00:13:10.650225,00:13:10.601976,00:13:10.602103,00:13:10.601641
1,safe,00:13:15.315198,00:13:15.315198,00:13:15.315672,00:13:15.315672,00:13:15.317254,00:13:15.317254,00:13:15.319178,00:13:15.319178,00:13:15.329433,00:13:15.329461,00:13:15.344759,00:13:15.365464,00:13:15.838250,00:13:15.350669,00:13:15.355885,00:13:15.355908,00:13:15.361353,00:13:15.316749,00:13:15.316842,00:13:15.316434
1,safe,00:13:20.246734,00:13:20.246734,00:13:20.247174,00:13:20.247174,00:13:20.248430,00:13:20.248430,00:13:20.249839,00:13:20.249839,00:13:20.260406,00:13:20.260446,00:13:20.274543,00:13:20.295873,00:13:20.762813,00:13:20.280653,00:13:20.285956,00:13:20.285982,00:13:20.291523,00:13:20.248202,00:13:20.248297,00:13:20.247935
1,safe,00:13:25.161676,00:13:25.161676,00:13:25.162159,00:13:25.162159,00:13:25.163358,00:13:25.163358,00:13:25.164706,00:13:25.164706,00:13:25.174110,00:13:25.174134,00:13:25.188314,00:13:25.208836,00:13:25.677424,00:13:25.193877,00:13:25.199356,00:13:25.199379,00:13:25.204669,00:13:25.163135,00:13:25.163219,00:13:25.162865
1,leak,00:13:30.029111,00:13:30.029111,00:13:30.029562,00:13:30.029562,00:13:30.030923,00:13:30.030923,00:13:30.032710,00:13:30.032710,00:13:30.044101,00:13:30.044137,00:13:30.061902,00:13:30.086172,00:13:30.551873,00:13:30.070186,00:13:30.076416,00:13:30.076441,00:13:30.081927,00:13:30.030614,00:13:30.030970,00:13:30.030334
1,safe,00:13:33.601962,00:13:33.601962,00:13:33.602438,00:13:33.602438,00:13:33.603926,00:13:33.603926,00:13:33.605630,00:13:33.605630,00:13:33.616064,00:13:33.616116,00:13:33.631001,00:13:33.653438,00:13:34.125088,00:13:33.637468,00:13:33.643094,00:13:33.643119,00:13:33.649095,00:13:33.603580,00:13:33.603676,00:13:33.603293
1,safe,00:13:38.466630,00:13:38.466630,00:13:38.467115,00:13:38.467115,00:13:38.468785,00:13:38.468785,00:13:38.470419,00:13:38.470419,00:13:38.480270,00:13:38.480306,00:13:38.502523,00:13:38.524248,00:13:38.997514,00:13:38.508805,00:13:38.514137,00:13:38.514160,00:13:38.520035,00:13:38.468246,00:13:38.468352,00:13:38.467920
1,safe,00:13:43.627257,00:13:43.627257,00:13:43.627736,00:13:43.627736,00:13:43.629330,00:13:43.629330,00:13:43.632180,00:13:43.632180,00:13:43.641890,00:13:43.641930,00:13:43.707978,00:13:43.730299,00:13:44.209178,00:13:43.714151,00:13:43.720251,00:13:43.720276,00:13:43.726121,00:13:43.645085,00:13:43.645214,00:13:43.628587
1,blocked,00:13:48.607854,00:13:48.607854,00:13:48.608524,00:13:48.608524,00:13:48.610655,00:13:48.610655,00:13:48.613084,00:13:48.613084,,,,,,,,,,00:13:48.609182,00:13:48.609326,00:13:48.609801
1,leak,00:13:49.079216,00:13:49.079216,00:13:49.079603,00:13:49.079603,00:13:49.080958,00:13:49.080958,00:13:49.082408,00:13:49.082408,00:13:49.093039,00:13:49.093084,00:13:49.110015,00:13:49.132547,00:13:49.613270,00:13:49.116589,00:13:49.122290,00:13:49.122313,00:13:49.128263,00:13:49.080726,00:13:49.080827,00:13:49.080422
1,safe,00:13:52.444317,00:13:52.444317,00:13:52.444805,00:13:52.444805,00:13:52.446506,00:13:52.446506,00:13:52.448432,00:13:52.448432,00:13:52.458498,00:13:52.458533,00:13:52.473581,00:13:52.497170,00:13:52.969071,00:13:52.480039,00:13:52.486140,00:13:52.486167,00:13:52.492545,00:13:52.446174,00:13:52.446324,00:13:52.445775
1,leak,00:13:57.390414,00:13:57.390414,00:13:57.390887,00:13:57.390887,00:13:57.392635,00:13:57.392635,00:13:57.394250,00:13:57.394250,00:13:57.404197,00:13:57.404230,00:13:57.417517,00:13:57.439072,00:13:57.913064,00:13:57.423283,00:13:57.428828,00:13:57.428852,00:13:57.434934,00:13:57.392290,00:13:57.392420,00:13:57.391867
1,safe,00:14:00.925587,00:14:00.925587,00:14:00.926056,00:14:00.926056,00:14:00.927804,00:14:00.927804,00:14:00.929513,00:14:00.929513,00:14:00.939268,00:14:00.939306,00:14:00.953700,00:14:00.974738,00:14:01.446855,00:14:00.959421,00:14:00.964974,00:14:00.964999,00:14:00.970751,00:14:00.927305,00:14:00.927420,00:14:00.926940
1,safe,00:14:06.089703,00:14:06.089703,00:14:06.090143,00:14:06.090143,00:14:06.091663,00:14:06.091663,00:14:06.094324,00:14:06.094324,00:14:06.105320,00:14:06.105353,00:14:06.120826,00:14:06.142100,00:14:06.619885,00:14:06.126689,00:14:06.132098,00:14:06.132124,00:14:06.137789,00:14:06.102188,00:14:06.102316,00:14:06.091021
1,safe,00:14:11.164828,00:14:11.164828,00:14:11.165282,00:14:11.165282,00:14:11.166713,00:14:11.166713,00:14:11.168995,00:14:11.168995,00:14:11.179056,00:14:11.179096,00:14:11.194407,00:14:11.217221,00:14:11.693016,00:14:11.200831,00:14:11.206629,00:14:11.206652,00:14:11.212479,00:14:11.166990,00:14:11.167088,00:14:11.166110
1,safe,00:14:16.276558,00:14:16.276558,00:14:16.277113,00:14:16.277113,00:14:16.278898,00:14:16.278898,00:14:16.281457,00:14:16.281457,00:14:16.292477,00:14:16.292527,00:14:16.311088,00:14:16.334944,00:14:16.808788,00:14:16.318082,00:14:16.324452,00:14:16.324479,00:14:16.330465,00:14:16.288896,00:14:16.289134,00:14:16.278051
1,blocked,00:14:21.140956,00:14:21.140956,00:14:21.141487,00:14:21.141487,00:14:21.143649,00:14:21.143649,00:14:21.146237,00:14:21.146237,,,,,,,,,,00:14:21.142335,00:14:21.142470,00:14:21.142916
1,safe,00:14:21.613618,00:14:21.613618,00:14:21.614196,00:14:21.614196,00:14:21.615963,00:14:21.615963,00:14:21.617622,00:14:21.617622,00:14:21.627356,00:14:21.627387,00:14:21.643763,00:14:21.665864,00:14:22.154777,00:14:21.649897,00:14:21.655590,00:14:21.655615,00:14:21.661509,00:14:21.615346,00:14:21.615433,00:14:21.615047
